"Year","inflation","salaries_growth_inflation_corrected","salary","living_costs_change_elternzeit","living_costs_family","living_standard_costs","living_costs","expected_money_for_investment_savings","net_annual_salary","lump_sums","expected_yearly_return_on_passive_investment_inflation_corrected","total_taxes_on_income","capital_gains_tax_rate","passive_investment_return_from_previous_year","passive_investment_vorabpauschale","vorabpauschale_tax_from_previous_year","accumulated_vorabpauschale_tax","housing_cost_growth_inflation_corrected","housing_cost","rental_cost_growth_inflation_corrected","rental_cost","rental_housing_cost","property1_value_growth_inflation_corrected","property1_market_evaluation","property1_purchase_real_cost","property1_available_for_down_payment","property1_used_from_savings","property1_mortgage_principal","property1_principal_repayment_rate","property1_mortgage_interest_rate","property1_mortgage_interest_share","property1_mortgage_payment","property1_mortgage_principal_share","property1_mortgage_length_years","property1_mortgage_principal_left","property1_mortgage_interest_left","property1_max_mortgage_amortization","property1_additional_amortization","property1_loan_family_friends_interest_rate","property1_loan_family_friends_principal_share","property1_loan_family_friends_interest_share","property1_loan_family_friends_payment","property1_loan_family_friends_principal_left","property1_loan_family_friends_interest_left","property1_property_taxes_rate","property1_property_taxes","property1_maintenance_cost_rate","property1_maintenance_cost","property1_hausgeld_maintenance_costs","property1_hausgeld_utilities","property1_hausgeld_reserve_fund","property1_hausgeld_house_management_fee","property1_hausgeld_building_insurance","property1_hausgeld_fees_total","property1_lease_rental_growth","property1_cold_rent_from_lease","property1_warm_lease_income","property1_yearly_depreciation_rate","property1_yearly_depreciation","property1_property_management_fee","property1_total_deducible_expenses","property1_income_taxes_adjustment","property1_vacancy_months_cost","property1_sale_rate_total","property1_sale_costs","property1_sale_capital_gain_tax","property1_value_liquid","properties_principal_share","properties_interest_share","properties_property_taxes","properties_maintenance_cost","properties_hausgeld_fees_total","properties_property_management_fee","properties_vacancy_months_cost","properties_warm_lease_income","properties_income_taxes_adjustment","properties_max_mortgage_amortization","total_expenses","total_income","cash_flow","cash_flow_to_emergency_reserve","cash_flow_to_mortgage_amortization","cash_flow_to_investment","savings_emergency_reserve","passive_investment_money_needed_from_liquid","passive_investment_money_withdrawn_from_capital_gains","passive_investment_money_withdrawn_from_contributions","passive_investment_yearly_contribution","passive_investment_contributions_accumulated","passive_investment_total_invested","passive_investment_total_invested_liquid","total_asset","scenario"
2035,2.5,0.24,56076.13,0,-3880,-26400,-30280,0,56076.13,0,6.32,26.38,26.38,6521.11,1280.09,-7.63,-7.63,0,-2640,0.49,-18901.7,-2640,0.49,262523.67,0,0,0,0,2,3.7,-7636.66,-15243.23,-7606.57,0,-199051.97,-74992.89,0,0,0,0,0,-511.44,0,0,0.3,-787.57,1,-2625.24,-660,-1020,-300,-300,-360,-2640,0.49,9450.85,12878.42,2,-5000,-708.81,-11761.62,2624.13,-1073.2,11.17,-29323.89,26.38,-44148.82,-7606.57,-7636.66,-787.57,-2625.24,-2640,-708.81,-1073.2,12878.42,2624.13,0,-74907.38,93602.34,12173.85,0,0,12173.85,13500,0,0,0,12173.85,90600.63,120269.82,112443.09,122248.63,"example"
2036,2.5,0.22,56210.71,0,-5755,-26400,-32155,0,56210.71,0,6.22,26.38,26.38,7601.05,1312.09,-62.74,-70.37,0,-2640,0.49,-18994.32,-2640,0.49,263810.04,0,0,0,0,2,3.7,-7364.92,-15243.23,-7878.31,0,-191445.4,-67627.97,0,0,0,0,0,0,0,0,0.3,-791.43,1,-2638.1,-660,-1020,-300,-300,-360,-2640,0.49,9497.16,12928.59,2,-5000,-712.29,-11781.82,2545.56,-1077.38,11.17,-29467.58,0,-24730.91,-7878.31,-7364.92,-791.43,-2638.1,-2640,-712.29,-1077.38,12928.59,2545.56,0,-76954.49,94760.06,10204.52,0,0,10204.52,13500,0,0,0,10204.52,100805.15,138075.39,128243.5,156312.06,"example"
2037,2.5,0.2,56334.37,0,-5755,-26400,-32155,0,56334.37,0,6.12,26.38,26.38,8588.29,1344.89,-114.62,-184.99,0,-2640,0.49,-19087.39,-2640,0.49,265102.71,0,0,0,0,2,3.7,-7083.48,-15243.23,-8159.75,0,-183567.09,-60544.49,0,0,0,0,0,0,0,0,0.3,-795.31,1,-2651.03,-660,-1020,-300,-300,-360,-2640,0.49,9543.7,12979.01,2,-5000,-715.78,-11802.12,2464.39,-1081.58,11.17,-29611.97,0,-8620.84,-8159.75,-7083.48,-795.31,-2651.03,-2640,-715.78,-1081.58,12979.01,2464.39,0,-77123.94,95809.46,10097.23,0,0,10097.23,13500,0,0,0,10097.23,110902.38,156760.91,144663.43,191252.04,"example"
2038,2.5,0.17,56447.04,0,-7630,-26400,-34030,0,56447.04,0,6.02,26.38,26.38,9593.77,1378.51,-169.27,-354.26,0,-2640,0.49,-19180.92,-2640,0.49,266401.71,0,0,0,0,2,3.7,-6791.98,-15243.23,-8451.25,0,-175407.34,-53752.51,0,0,0,0,0,0,0,0,0.3,-799.21,1,-2664.02,-660,-1020,-300,-300,-360,-2640,0.49,9590.46,13029.67,2,-5000,-719.28,-11822.51,2380.54,-1085.81,11.17,-29757.07,0,7484.79,-8451.25,-6791.98,-799.21,-2664.02,-2640,-719.28,-1085.81,13029.67,2380.54,0,-79171.74,96861.23,8095.72,0,0,8095.72,13500,0,0,0,8095.72,118998.1,174450.4,159822.08,225192.26,"example"
2039,2.5,0.15,56543,0,-7630,-26400,-34030,0,56543,0,5.92,26.38,26.38,10501.91,1412.97,-220.32,-574.58,0,-2640,0.49,-19274.91,-2640,0.49,267707.08,0,0,0,0,2,3.7,-6490.07,-15243.23,-8753.16,0,-166956.09,-47262.44,0,0,0,0,0,0,0,0,0.3,-803.12,1,-2677.07,-660,-1020,-300,-300,-360,-2640,0.49,9637.45,13080.57,2,-5000,-722.81,-11843,2293.9,-1090.05,11.17,-29902.88,0,23585.67,-8753.16,-6490.07,-803.12,-2677.07,-2640,-722.81,-1090.05,13080.57,2293.9,0,-79341.51,97793.85,7950.43,0,0,7950.43,13500,0,0,0,7950.43,126948.53,192902.74,175504.02,259891.29,"example"
2040,2.5,0.12,56627.81,0,-7630,-26400,-34030,0,56627.81,0,5.82,26.38,26.38,11419.84,1448.29,-273.73,-848.31,0,-2640,0.49,-19369.36,-2640,0.49,269018.84,0,0,0,0,2,3.7,-6177.38,-15243.23,-9065.85,0,-158202.93,-41085.06,0,0,0,0,0,0,0,0,0.3,-807.06,1,-2690.19,-660,-1020,-300,-300,-360,-2640,0.49,9684.67,13131.73,2,-5000,-726.35,-11863.6,2204.39,-1094.31,11.17,-30049.4,0,39681.45,-9065.85,-6177.38,-807.06,-2690.19,-2640,-726.35,-1094.31,13131.73,2204.39,0,-79514.23,98719.89,7785.82,0,0,7785.82,13500,0,0,0,7785.82,134734.35,212108.4,191697.13,295339.25,"example"
2041,2.5,0.1,56695.76,0,-7630,-26400,-34030,0,56695.76,0,5.72,26.38,26.38,12344.71,1484.5,-329.47,-1177.78,0,-2640,0.49,-19464.27,-2640,0.49,270337.03,0,0,0,0,2,3.7,-5853.51,-15243.23,-9389.72,0,-149137.08,-35231.55,0,0,0,0,0,0,0,0,0.3,-811.01,1,-2703.37,-660,-1020,-300,-300,-360,-2640,0.49,9732.12,13183.13,2,-5000,-729.91,-11884.29,2111.9,-1098.59,11.17,-30196.65,0,55771.75,-9389.72,-5853.51,-811.01,-2703.37,-2640,-729.91,-1098.59,13183.13,2111.9,0,-79689.85,99630.53,7595.97,0,0,7595.97,13500,0,0,0,7595.97,142330.32,232049.08,208381.27,331517.48,"example"
2042,2.5,0.07,56752.46,0,-7630,-26400,-34030,0,56752.46,0,5.62,26.38,26.38,13273.21,1521.61,-387.47,-1565.25,0,-2640,0.49,-19559.64,-2640,0.49,271661.68,0,0,0,0,2,3.7,-5518.07,-15243.23,-9725.16,0,-139747.36,-29713.48,0,0,0,0,0,0,0,0,0.3,-814.99,1,-2716.62,-660,-1020,-300,-300,-360,-2640,0.49,9779.81,13234.8,2,-5000,-733.49,-11905.1,2016.32,-1102.9,11.17,-30344.61,0,71856.23,-9725.16,-5518.07,-814.99,-2716.62,-2640,-733.49,-1102.9,13234.8,2016.32,0,-79868.34,100527.91,7386.36,0,0,7386.36,13500,0,0,0,7386.36,149716.68,252708.65,225539.37,368409.49,"example"
2043,2.5,0.05,56792.19,0,-7630,-26400,-34030,0,56792.19,0,5.52,26.38,26.38,14202.23,1559.65,-447.67,-2012.92,0,-2640,0.49,-19655.48,-2640,0.49,272992.82,0,0,0,0,2,3.7,-5170.65,-15243.23,-10072.58,0,-130022.2,-24542.83,0,0,0,0,0,0,0,0,0.3,-818.98,1,-2729.93,-660,-1020,-300,-300,-360,-2640,0.49,9827.73,13286.71,2,-5000,-737.08,-11925.99,1917.54,-1107.23,11.17,-30493.3,0,87934.49,-10072.58,-5170.65,-818.98,-2729.93,-2640,-737.08,-1107.23,13286.71,1917.54,0,-80049.6,101402.92,7151.09,0,0,7151.09,13500,0,0,0,7151.09,156867.77,274061.97,243146.14,405989.76,"example"
2044,2.5,0.02,56820.59,0,-9755,-26400,-36155,0,56820.59,0,5.42,26.38,26.38,15128.22,1598.64,-509.98,-2522.9,0,-2640,0.49,-19751.8,-2640,0.49,274330.48,0,0,0,0,2,3.7,-4810.82,-15243.23,-10432.41,0,-119949.62,-19732.01,0,0,0,0,0,0,0,0,0.3,-822.99,1,-2743.3,-660,-1020,-300,-300,-360,-2640,0.49,9875.89,13338.88,2,-5000,-740.69,-11946.98,1815.45,-1111.57,11.17,-30642.71,0,104006.14,-10432.41,-4810.82,-822.99,-2743.3,-2640,-740.69,-1111.57,13338.88,1815.45,0,-82358.56,102257.47,4770.69,0,0,4770.69,13500,0,0,0,4770.69,161638.46,293960.88,259054.23,442109.73,"example"
2045,2.5,0,56831.95,0,-9755,-26400,-36155,0,56831.95,50000,5.32,26.38,26.38,15932.68,1638.61,-567.08,-3089.98,0,-2640,0.49,-19848.58,-2640,0.49,275674.7,0,0,0,0,2,3.7,-4438.14,-15243.23,-10805.09,0,-109517.21,-15293.87,0,0,0,0,0,0,0,0,0.3,-827.02,1,-2756.75,-660,-1020,-300,-300,-360,-2640,0.49,9924.28,13391.3,2,-5000,-744.32,-11968.09,1709.94,-1115.94,11.17,-30792.86,0,120070.76,-10805.09,-4438.14,-827.02,-2756.75,-2640,-744.32,-1115.94,13391.3,1709.94,0,-82537.92,152967.11,54496.51,0,0,54496.51,13500,0,0,0,54496.51,216134.97,364390.07,325280.37,528753.69,"example"
2046,2.5,-0.02,56831.95,0,-11880,-26400,-38280,0,56831.95,0,5.22,26.38,26.38,19385.55,1679.58,-795.7,-3885.68,0,-2640,0.49,-19945.84,-2640,0.49,277025.51,0,0,0,0,2,3.7,-4052.14,-15243.23,-11191.09,0,-98712.12,-11241.73,0,0,0,0,0,0,0,0,0.3,-831.08,1,-2770.26,-660,-1020,-300,-300,-360,-2640,0.49,9972.91,13443.99,2,-5000,-747.97,-11989.31,1600.88,-1120.33,11.17,-30943.75,0,136127.91,-11191.09,-4052.14,-831.08,-2770.26,-2640,-747.97,-1120.33,13443.99,1600.88,0,-85014.41,106307.24,1907.28,0,0,1907.28,13500,0,0,0,1907.28,218042.25,385682.9,341459.3,566254.56,"example"
2047,2.5,-0.05,56820.58,0,-11880,-26400,-38280,0,56820.58,0,5.12,26.38,26.38,20132.65,1721.57,-857.01,-4742.69,0,-2640,0.49,-20043.57,-2640,0.49,278382.93,0,0,0,0,2,3.7,-3652.35,-15243.23,-11590.88,0,-87521.03,-7589.38,0,0,0,0,0,0,0,0,0.3,-835.15,1,-2783.83,-660,-1020,-300,-300,-360,-2640,0.49,10021.78,13496.93,2,-5000,-751.63,-12010.61,1488.14,-1124.74,11.17,-31095.37,0,152177.15,-11590.88,-3652.35,-835.15,-2783.83,-2640,-751.63,-1124.74,13496.93,1488.14,0,-85199.16,106923.37,1591.56,0,0,1591.56,13500,0,0,0,1591.56,219633.81,407407.11,357872.51,604179.63,"example"
2048,2.5,-0.07,56792.17,0,-11880,-26400,-38280,0,56792.17,0,5.02,26.38,26.38,20859.24,1764.61,-919.51,-5662.2,0,-2640,0.49,-20141.79,-2640,0.49,279747.01,0,0,0,0,2,3.7,-3238.28,-15243.23,-12004.95,0,-75930.15,-4351.1,0,0,0,0,0,0,0,0,0.3,-839.24,1,-2797.47,-660,-1020,-300,-300,-360,-2640,0.49,10070.89,13550.13,2,-5000,-755.32,-12032.03,1371.61,-1129.18,11.17,-31247.74,0,168218.02,-12004.95,-3238.28,-839.24,-2797.47,-2640,-755.32,-1129.18,13550.13,1371.61,0,-85385.74,107494.89,1249.91,0,0,1249.91,13500,0,0,0,1249.91,220883.72,429516.26,374479,642482.02,"example"
2049,2.5,-0.1,56752.42,0,-11880,-26400,-38280,0,56752.42,0,4.92,26.38,26.38,21561.72,1808.73,-983.04,-6645.24,0,-2640,0.49,-20240.48,-2640,0.49,281117.77,0,0,0,0,2,3.7,-2809.42,-15243.23,-12433.81,0,-63925.2,-1541.68,0,0,0,0,0,0,0,0,0.3,-843.35,1,-2811.18,-660,-1020,-300,-300,-360,-2640,0.49,10120.24,13603.59,2,-5000,-759.02,-12053.55,1251.13,-1133.63,11.17,-31400.85,0,184250.04,-12433.81,-2809.42,-843.35,-2811.18,-2640,-759.02,-1133.63,13603.59,1251.13,0,-85573.93,108023.58,887.93,0,0,887.93,13500,0,0,0,887.93,221771.65,451965.91,391240.66,681116.8,"example"
2050,2.5,-0.12,56695.67,0,-11880,-26400,-38280,0,56695.67,0,4.82,26.38,26.38,22236.72,1853.95,-1047.43,-7692.67,0,-2640,0.49,-20339.66,-2640,0.49,282495.25,0,0,0,0,2,3.7,-2365.23,-15243.23,-12878,0,-51491.39,0,0,0,0,0,0,0,0,0,0.3,-847.49,1,-2824.95,-660,-1020,-300,-300,-360,-2640,0.49,10169.83,13657.32,2,-5000,-762.74,-12075.18,1126.58,-1138.11,11.17,-31554.72,0,199449.14,-12878,-2365.23,-847.49,-2824.95,-2640,-762.74,-1138.11,13657.32,1126.58,0,-85763.61,108500.19,499.86,0,0,499.86,13500,0,0,0,499.86,222271.51,474702.49,408111.2,719206.35,"example"
2051,2.5,-0.15,56627.64,0,-5940,-26400,-32340,0,56627.64,0,4.72,26.38,26.38,22880.66,1900.3,-1112.49,-8805.16,0,-2640,0.49,-20439.32,-2640,0.49,283879.48,0,0,0,0,2,3.7,-1905.18,-15243.23,-13338.05,0,-38613.39,0,0,0,0,0,0,0,0,0,0.3,-851.64,1,-2838.79,-660,-1020,-300,-300,-360,-2640,0.49,10219.66,13711.3,2,-5000,-766.47,-12096.9,997.8,-1142.61,11.17,-31709.34,0,213556.75,-13338.05,-1905.18,-851.64,-2838.79,-2640,-766.47,-1142.61,13711.3,997.8,0,-80014.55,108926.5,6031.29,0,0,6031.29,13500,0,0,0,6031.29,228302.8,503614.44,430987.23,762380.53,"example"
2052,2.5,-0.17,56542.7,0,-5940,-26400,-32340,0,56542.7,0,4.62,26.38,26.38,23770.6,1947.81,-1198.25,-10003.41,0,-2640,0.49,-20539.48,-2640,0.49,285270.49,0,0,0,0,2,3.7,-1428.7,-15243.23,-13814.53,0,-25275.34,0,0,0,0,0,0,0,0,0,0.3,-855.81,1,-2852.7,-660,-1020,-300,-300,-360,-2640,0.49,10269.74,13765.55,2,-5000,-770.23,-12118.74,864.66,-1147.13,11.17,-31864.71,0,228130.44,-13814.53,-1428.7,-855.81,-2852.7,-2640,-770.23,-1147.13,13765.55,864.66,0,-80226.83,109573.72,5576.29,0,0,5576.29,13500,0,0,0,5576.29,233879.09,532961.33,454063.44,806456.48,"example"
2053,2.5,-0.2,56446.58,0,0,-26400,-26400,0,56446.58,0,4.52,26.38,26.38,24622.81,1996.51,-1285.17,-11288.58,0,-2640,0.49,-20640.12,-2640,0.49,286668.32,0,0,0,0,2,3.7,-935.19,-15243.23,-14308.04,0,-11460.81,0,0,0,0,0,0,0,0,0,0.3,-860,1,-2866.68,-660,-1020,-300,-300,-360,-2640,0.49,10320.06,13820.06,2,-5000,-774,-12140.68,726.98,-1151.67,11.17,-32020.85,0,243186.66,-14308.04,-935.19,-860,-2866.68,-2640,-774,-1151.67,13820.06,726.98,0,-74500.87,110163.47,11039.79,0,0,11039.79,13500,0,0,0,11039.79,244918.88,568623.93,483230.54,857331.44,"example"
2054,2.5,-0.22,56333.69,0,0,-26400,-26400,0,56333.69,0,4.42,26.38,26.38,25701.8,2046.42,-1393.24,-12681.82,0,-2640,0.49,-20741.26,-2640,0.49,288072.99,0,0,0,0,2,3.7,-424.05,-11884.86,-11460.81,0,0,0,0,0,0,0,0,0,0,0,0.3,-864.22,1,-2880.73,-660,-1020,-300,-300,-360,-2640,0.49,10370.63,13874.85,2,-5000,-777.8,-12162.75,584.63,-1156.24,11.17,-32177.75,0,255895.24,-11460.81,-424.05,-864.22,-2880.73,-2640,-777.8,-1156.24,13874.85,584.63,0,-71378.35,110954.45,13874.3,0,0,13874.3,13500,0,0,0,13874.3,258793.18,608200.03,516026.5,909773.02,"example"
2055,2.5,-0.24,56209.76,0,0,-26400,-26400,0,56209.76,-25000,4.32,26.38,26.38,26882.44,2097.58,-1514.29,-14196.11,0,-2640,0.49,-20842.89,-2640,0.49,289484.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-868.45,1,-2894.85,-660,-1020,-300,-300,-360,-2640,0.49,10421.45,13929.9,2,-5000,-781.61,-12184.91,465.2,-1160.83,11.17,-32335.42,0,257149.13,0,0,-868.45,-2894.85,-2640,-781.61,-1160.83,13929.9,465.2,0,-59742.92,86882.4,257.04,0,0,257.04,13500,0,0,0,257.04,259050.22,635339.51,536074.4,938324.06,"example"
